학교 id,공급_X,공급_Y,수요지 id,수요_X,수요_Y,위도_범위,경도_범위,버스정류장_개수
F42,126.5500431932361,37.50940761452923,C129,126.6225048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6225048]",98
F42,126.5500431932361,37.50940761452923,C130,126.6225048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6225048]",68
F42,126.5500431932361,37.50940761452923,C131,126.6225048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6225048]",68
F42,126.5500431932361,37.50940761452923,C132,126.6225048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6225048]",66
F42,126.5500431932361,37.50940761452923,C133,126.6225048,37.4857824,"[37.4857824, 37.50940761452923]","[126.5500431932361, 126.6225048]",63
F42,126.5500431932361,37.50940761452923,C134,126.6225048,37.4867824,"[37.4867824, 37.50940761452923]","[126.5500431932361, 126.6225048]",58
F42,126.5500431932361,37.50940761452923,C135,126.6235048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6235048]",71
F42,126.5500431932361,37.50940761452923,C136,126.6235048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6235048]",71
F42,126.5500431932361,37.50940761452923,C137,126.6235048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6235048]",69
F42,126.5500431932361,37.50940761452923,C138,126.6245048,37.4467824,"[37.4467824, 37.50940761452923]","[126.5500431932361, 126.6245048]",151
F42,126.5500431932361,37.50940761452923,C139,126.6245048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6245048]",104
F42,126.5500431932361,37.50940761452923,C140,126.6245048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6245048]",74
F42,126.5500431932361,37.50940761452923,C141,126.6245048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6245048]",72
F42,126.5500431932361,37.50940761452923,C142,126.6245048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6245048]",70
F42,126.5500431932361,37.50940761452923,C143,126.6245048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6245048]",67
F42,126.5500431932361,37.50940761452923,C144,126.6255048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6255048]",107
F42,126.5500431932361,37.50940761452923,C145,126.6255048,37.4747824,"[37.4747824, 37.50940761452923]","[126.5500431932361, 126.6255048]",101
F42,126.5500431932361,37.50940761452923,C146,126.6255048,37.4757824,"[37.4757824, 37.50940761452923]","[126.5500431932361, 126.6255048]",101
F42,126.5500431932361,37.50940761452923,C147,126.6255048,37.4767824,"[37.4767824, 37.50940761452923]","[126.5500431932361, 126.6255048]",95
F42,126.5500431932361,37.50940761452923,C148,126.6255048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6255048]",75
F42,126.5500431932361,37.50940761452923,C149,126.6255048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6255048]",73
F42,126.5500431932361,37.50940761452923,C150,126.6255048,37.4827824,"[37.4827824, 37.50940761452923]","[126.5500431932361, 126.6255048]",71
F42,126.5500431932361,37.50940761452923,C151,126.6255048,37.4837824,"[37.4837824, 37.50940761452923]","[126.5500431932361, 126.6255048]",68
F42,126.5500431932361,37.50940761452923,C152,126.6255048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6255048]",67
F42,126.5500431932361,37.50940761452923,C153,126.6265048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6265048]",108
F42,126.5500431932361,37.50940761452923,C154,126.6265048,37.4757824,"[37.4757824, 37.50940761452923]","[126.5500431932361, 126.6265048]",102
F42,126.5500431932361,37.50940761452923,C155,126.6265048,37.47878239999999,"[37.47878239999999, 37.50940761452923]","[126.5500431932361, 126.6265048]",78
F42,126.5500431932361,37.50940761452923,C156,126.6265048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6265048]",76
F42,126.5500431932361,37.50940761452923,C157,126.6265048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6265048]",74
F42,126.5500431932361,37.50940761452923,C158,126.6265048,37.4827824,"[37.4827824, 37.50940761452923]","[126.5500431932361, 126.6265048]",72
F42,126.5500431932361,37.50940761452923,C159,126.6265048,37.4837824,"[37.4837824, 37.50940761452923]","[126.5500431932361, 126.6265048]",69
F42,126.5500431932361,37.50940761452923,C160,126.6265048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6265048]",67
F42,126.5500431932361,37.50940761452923,C161,126.6275048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6275048]",129
F42,126.5500431932361,37.50940761452923,C162,126.6275048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6275048]",115
F42,126.5500431932361,37.50940761452923,C163,126.6275048,37.4737824,"[37.4737824, 37.50940761452923]","[126.5500431932361, 126.6275048]",111
F42,126.5500431932361,37.50940761452923,C164,126.6275048,37.4747824,"[37.4747824, 37.50940761452923]","[126.5500431932361, 126.6275048]",109
F42,126.5500431932361,37.50940761452923,C165,126.6275048,37.4757824,"[37.4757824, 37.50940761452923]","[126.5500431932361, 126.6275048]",107
F42,126.5500431932361,37.50940761452923,C166,126.6275048,37.4767824,"[37.4767824, 37.50940761452923]","[126.5500431932361, 126.6275048]",101
F42,126.5500431932361,37.50940761452923,C167,126.6275048,37.47878239999999,"[37.47878239999999, 37.50940761452923]","[126.5500431932361, 126.6275048]",83
F42,126.5500431932361,37.50940761452923,C168,126.6275048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6275048]",79
F42,126.5500431932361,37.50940761452923,C169,126.6275048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6275048]",77
F42,126.5500431932361,37.50940761452923,C170,126.6275048,37.4837824,"[37.4837824, 37.50940761452923]","[126.5500431932361, 126.6275048]",71
F42,126.5500431932361,37.50940761452923,C171,126.6285048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6285048]",134
F42,126.5500431932361,37.50940761452923,C172,126.6285048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6285048]",133
F42,126.5500431932361,37.50940761452923,C173,126.6285048,37.4757824,"[37.4757824, 37.50940761452923]","[126.5500431932361, 126.6285048]",108
F42,126.5500431932361,37.50940761452923,C174,126.6285048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6285048]",97
F42,126.5500431932361,37.50940761452923,C175,126.6285048,37.47878239999999,"[37.47878239999999, 37.50940761452923]","[126.5500431932361, 126.6285048]",84
F42,126.5500431932361,37.50940761452923,C176,126.6285048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6285048]",78
F42,126.5500431932361,37.50940761452923,C177,126.6285048,37.4827824,"[37.4827824, 37.50940761452923]","[126.5500431932361, 126.6285048]",75
F42,126.5500431932361,37.50940761452923,C178,126.6295048,37.4657824,"[37.4657824, 37.50940761452923]","[126.5500431932361, 126.6295048]",141
F42,126.5500431932361,37.50940761452923,C179,126.6295048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6295048]",140
F42,126.5500431932361,37.50940761452923,C180,126.6295048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6295048]",139
F42,126.5500431932361,37.50940761452923,C181,126.6295048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6295048]",135
F42,126.5500431932361,37.50940761452923,C182,126.6295048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6295048]",126
F42,126.5500431932361,37.50940761452923,C183,126.6295048,37.4767824,"[37.4767824, 37.50940761452923]","[126.5500431932361, 126.6295048]",106
F42,126.5500431932361,37.50940761452923,C184,126.6295048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6295048]",101
F42,126.5500431932361,37.50940761452923,C185,126.6295048,37.47878239999999,"[37.47878239999999, 37.50940761452923]","[126.5500431932361, 126.6295048]",88
F42,126.5500431932361,37.50940761452923,C186,126.6295048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6295048]",82
F42,126.5500431932361,37.50940761452923,C187,126.6295048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6295048]",78
F42,126.5500431932361,37.50940761452923,C188,126.6295048,37.4827824,"[37.4827824, 37.50940761452923]","[126.5500431932361, 126.6295048]",77
F42,126.5500431932361,37.50940761452923,C189,126.6295048,37.4837824,"[37.4837824, 37.50940761452923]","[126.5500431932361, 126.6295048]",73
F42,126.5500431932361,37.50940761452923,C190,126.6295048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6295048]",69
F42,126.5500431932361,37.50940761452923,C191,126.6305048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6305048]",147
F42,126.5500431932361,37.50940761452923,C192,126.6305048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6305048]",146
F42,126.5500431932361,37.50940761452923,C193,126.6305048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6305048]",131
F42,126.5500431932361,37.50940761452923,C194,126.6305048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6305048]",126
F42,126.5500431932361,37.50940761452923,C195,126.6305048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6305048]",85
F42,126.5500431932361,37.50940761452923,C196,126.6305048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6305048]",79
F42,126.5500431932361,37.50940761452923,C197,126.6305048,37.4827824,"[37.4827824, 37.50940761452923]","[126.5500431932361, 126.6305048]",78
F42,126.5500431932361,37.50940761452923,C198,126.6305048,37.4837824,"[37.4837824, 37.50940761452923]","[126.5500431932361, 126.6305048]",74
F42,126.5500431932361,37.50940761452923,C199,126.6305048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6305048]",70
F42,126.5500431932361,37.50940761452923,C200,126.6305048,37.4857824,"[37.4857824, 37.50940761452923]","[126.5500431932361, 126.6305048]",66
F42,126.5500431932361,37.50940761452923,C201,126.6315048,37.4647824,"[37.4647824, 37.50940761452923]","[126.5500431932361, 126.6315048]",156
F42,126.5500431932361,37.50940761452923,C202,126.6315048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6315048]",155
F42,126.5500431932361,37.50940761452923,C203,126.6315048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6315048]",148
F42,126.5500431932361,37.50940761452923,C204,126.6315048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6315048]",143
F42,126.5500431932361,37.50940761452923,C205,126.6315048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6315048]",134
F42,126.5500431932361,37.50940761452923,C206,126.6315048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6315048]",88
F42,126.5500431932361,37.50940761452923,C207,126.6315048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6315048]",86
F42,126.5500431932361,37.50940761452923,C208,126.6315048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6315048]",73
F42,126.5500431932361,37.50940761452923,C209,126.6325048,37.4647824,"[37.4647824, 37.50940761452923]","[126.5500431932361, 126.6325048]",167
F42,126.5500431932361,37.50940761452923,C210,126.6325048,37.4657824,"[37.4657824, 37.50940761452923]","[126.5500431932361, 126.6325048]",166
F42,126.5500431932361,37.50940761452923,C211,126.6325048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6325048]",163
F42,126.5500431932361,37.50940761452923,C212,126.6325048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6325048]",162
F42,126.5500431932361,37.50940761452923,C213,126.6325048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6325048]",152
F42,126.5500431932361,37.50940761452923,C214,126.6325048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6325048]",147
F42,126.5500431932361,37.50940761452923,C215,126.6325048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6325048]",141
F42,126.5500431932361,37.50940761452923,C216,126.6325048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6325048]",94
F42,126.5500431932361,37.50940761452923,C217,126.6325048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6325048]",92
F42,126.5500431932361,37.50940761452923,C218,126.6325048,37.48478239999999,"[37.48478239999999, 37.50940761452923]","[126.5500431932361, 126.6325048]",77
F42,126.5500431932361,37.50940761452923,C219,126.6335048,37.4557824,"[37.4557824, 37.50940761452923]","[126.5500431932361, 126.6335048]",181
F42,126.5500431932361,37.50940761452923,C220,126.6335048,37.4657824,"[37.4657824, 37.50940761452923]","[126.5500431932361, 126.6335048]",170
F42,126.5500431932361,37.50940761452923,C221,126.6335048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6335048]",168
F42,126.5500431932361,37.50940761452923,C222,126.6335048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6335048]",166
F42,126.5500431932361,37.50940761452923,C223,126.6335048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6335048]",165
F42,126.5500431932361,37.50940761452923,C224,126.6335048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6335048]",160
F42,126.5500431932361,37.50940761452923,C225,126.6335048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6335048]",155
F42,126.5500431932361,37.50940761452923,C226,126.6335048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6335048]",150
F42,126.5500431932361,37.50940761452923,C227,126.6335048,37.4737824,"[37.4737824, 37.50940761452923]","[126.5500431932361, 126.6335048]",140
F42,126.5500431932361,37.50940761452923,C228,126.6335048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6335048]",115
F42,126.5500431932361,37.50940761452923,C229,126.6335048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6335048]",94
F42,126.5500431932361,37.50940761452923,C230,126.6335048,37.4837824,"[37.4837824, 37.50940761452923]","[126.5500431932361, 126.6335048]",83
F42,126.5500431932361,37.50940761452923,C231,126.6345048,37.4627824,"[37.4627824, 37.50940761452923]","[126.5500431932361, 126.6345048]",182
F42,126.5500431932361,37.50940761452923,C232,126.6345048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6345048]",174
F42,126.5500431932361,37.50940761452923,C233,126.6345048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6345048]",173
F42,126.5500431932361,37.50940761452923,C234,126.6345048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6345048]",168
F42,126.5500431932361,37.50940761452923,C235,126.6345048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6345048]",163
F42,126.5500431932361,37.50940761452923,C236,126.6345048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6345048]",156
F42,126.5500431932361,37.50940761452923,C237,126.6345048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6345048]",94
F42,126.5500431932361,37.50940761452923,C238,126.6355048,37.4627824,"[37.4627824, 37.50940761452923]","[126.5500431932361, 126.6355048]",187
F42,126.5500431932361,37.50940761452923,C239,126.6355048,37.4637824,"[37.4637824, 37.50940761452923]","[126.5500431932361, 126.6355048]",185
F42,126.5500431932361,37.50940761452923,C240,126.6355048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6355048]",177
F42,126.5500431932361,37.50940761452923,C241,126.6355048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6355048]",172
F42,126.5500431932361,37.50940761452923,C242,126.6355048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6355048]",96
F42,126.5500431932361,37.50940761452923,C243,126.6355048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6355048]",90
F42,126.5500431932361,37.50940761452923,C244,126.6365048,37.4657824,"[37.4657824, 37.50940761452923]","[126.5500431932361, 126.6365048]",195
F42,126.5500431932361,37.50940761452923,C245,126.6365048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6365048]",189
F42,126.5500431932361,37.50940761452923,C246,126.6375048,37.4627824,"[37.4627824, 37.50940761452923]","[126.5500431932361, 126.6375048]",209
F42,126.5500431932361,37.50940761452923,C247,126.6375048,37.4647824,"[37.4647824, 37.50940761452923]","[126.5500431932361, 126.6375048]",206
F42,126.5500431932361,37.50940761452923,C248,126.6375048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6375048]",197
F42,126.5500431932361,37.50940761452923,C249,126.6375048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6375048]",192
F42,126.5500431932361,37.50940761452923,C250,126.6375048,37.4757824,"[37.4757824, 37.50940761452923]","[126.5500431932361, 126.6375048]",146
F42,126.5500431932361,37.50940761452923,C251,126.6375048,37.47878239999999,"[37.47878239999999, 37.50940761452923]","[126.5500431932361, 126.6375048]",111
F42,126.5500431932361,37.50940761452923,C252,126.6375048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6375048]",94
F42,126.5500431932361,37.50940761452923,C253,126.6385048,37.4647824,"[37.4647824, 37.50940761452923]","[126.5500431932361, 126.6385048]",212
F42,126.5500431932361,37.50940761452923,C254,126.6385048,37.4657824,"[37.4657824, 37.50940761452923]","[126.5500431932361, 126.6385048]",206
F42,126.5500431932361,37.50940761452923,C255,126.6385048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6385048]",203
F42,126.5500431932361,37.50940761452923,C256,126.6385048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6385048]",198
F42,126.5500431932361,37.50940761452923,C257,126.6385048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6385048]",195
F42,126.5500431932361,37.50940761452923,C258,126.6385048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6385048]",173
F42,126.5500431932361,37.50940761452923,C259,126.6395048,37.4667824,"[37.4667824, 37.50940761452923]","[126.5500431932361, 126.6395048]",206
F42,126.5500431932361,37.50940761452923,C260,126.6395048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6395048]",201
F42,126.5500431932361,37.50940761452923,C261,126.6395048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6395048]",198
F42,126.5500431932361,37.50940761452923,C262,126.6395048,37.4747824,"[37.4747824, 37.50940761452923]","[126.5500431932361, 126.6395048]",152
F42,126.5500431932361,37.50940761452923,C263,126.6405048,37.4647824,"[37.4647824, 37.50940761452923]","[126.5500431932361, 126.6405048]",217
F42,126.5500431932361,37.50940761452923,C264,126.6405048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6405048]",203
F42,126.5500431932361,37.50940761452923,C265,126.6405048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6405048]",200
F42,126.5500431932361,37.50940761452923,C266,126.6405048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6405048]",169
F42,126.5500431932361,37.50940761452923,C267,126.6405048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6405048]",97
F42,126.5500431932361,37.50940761452923,C268,126.6415048,37.4677824,"[37.4677824, 37.50940761452923]","[126.5500431932361, 126.6415048]",205
F42,126.5500431932361,37.50940761452923,C269,126.6415048,37.4687824,"[37.4687824, 37.50940761452923]","[126.5500431932361, 126.6415048]",202
F42,126.5500431932361,37.50940761452923,C270,126.6415048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6415048]",192
F42,126.5500431932361,37.50940761452923,C271,126.6415048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6415048]",186
F42,126.5500431932361,37.50940761452923,C272,126.6415048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6415048]",176
F42,126.5500431932361,37.50940761452923,C273,126.6415048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6415048]",169
F42,126.5500431932361,37.50940761452923,C274,126.6415048,37.4737824,"[37.4737824, 37.50940761452923]","[126.5500431932361, 126.6415048]",160
F42,126.5500431932361,37.50940761452923,C275,126.6415048,37.4767824,"[37.4767824, 37.50940761452923]","[126.5500431932361, 126.6415048]",139
F42,126.5500431932361,37.50940761452923,C276,126.6415048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6415048]",91
F42,126.5500431932361,37.50940761452923,C277,126.6425048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6425048]",188
F42,126.5500431932361,37.50940761452923,C278,126.6425048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6425048]",178
F42,126.5500431932361,37.50940761452923,C279,126.6425048,37.4747824,"[37.4747824, 37.50940761452923]","[126.5500431932361, 126.6425048]",155
F42,126.5500431932361,37.50940761452923,C280,126.6425048,37.4767824,"[37.4767824, 37.50940761452923]","[126.5500431932361, 126.6425048]",139
F42,126.5500431932361,37.50940761452923,C281,126.6425048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6425048]",129
F42,126.5500431932361,37.50940761452923,C282,126.6425048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6425048]",91
F42,126.5500431932361,37.50940761452923,C283,126.6435048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6435048]",195
F42,126.5500431932361,37.50940761452923,C284,126.6435048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6435048]",184
F42,126.5500431932361,37.50940761452923,C285,126.6435048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6435048]",177
F42,126.5500431932361,37.50940761452923,C286,126.6435048,37.4737824,"[37.4737824, 37.50940761452923]","[126.5500431932361, 126.6435048]",167
F42,126.5500431932361,37.50940761452923,C287,126.6445048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6445048]",100
F42,126.5500431932361,37.50940761452923,C288,126.6445048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6445048]",94
F42,126.5500431932361,37.50940761452923,C289,126.6455048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6455048]",196
F42,126.5500431932361,37.50940761452923,C290,126.6455048,37.4737824,"[37.4737824, 37.50940761452923]","[126.5500431932361, 126.6455048]",177
F42,126.5500431932361,37.50940761452923,C291,126.6475048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6475048]",220
F42,126.5500431932361,37.50940761452923,C292,126.6475048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6475048]",146
F42,126.5500431932361,37.50940761452923,C293,126.6485048,37.4757824,"[37.4757824, 37.50940761452923]","[126.5500431932361, 126.6485048]",179
F42,126.5500431932361,37.50940761452923,C294,126.6485048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6485048]",153
F42,126.5500431932361,37.50940761452923,C295,126.6485048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6485048]",112
F42,126.5500431932361,37.50940761452923,C296,126.6485048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6485048]",103
F42,126.5500431932361,37.50940761452923,C297,126.6495048,37.4697824,"[37.4697824, 37.50940761452923]","[126.5500431932361, 126.6495048]",247
F42,126.5500431932361,37.50940761452923,C298,126.6495048,37.4707824,"[37.4707824, 37.50940761452923]","[126.5500431932361, 126.6495048]",237
F42,126.5500431932361,37.50940761452923,C299,126.6495048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6495048]",106
F42,126.5500431932361,37.50940761452923,C300,126.6505048,37.4717824,"[37.4717824, 37.50940761452923]","[126.5500431932361, 126.6505048]",234
F42,126.5500431932361,37.50940761452923,C301,126.6505048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6505048]",225
F42,126.5500431932361,37.50940761452923,C302,126.6505048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6505048]",106
F42,126.5500431932361,37.50940761452923,C303,126.6515048,37.4767824,"[37.4767824, 37.50940761452923]","[126.5500431932361, 126.6515048]",178
F42,126.5500431932361,37.50940761452923,C304,126.6515048,37.4777824,"[37.4777824, 37.50940761452923]","[126.5500431932361, 126.6515048]",164
F42,126.5500431932361,37.50940761452923,C305,126.6515048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6515048]",137
F42,126.5500431932361,37.50940761452923,C306,126.6515048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6515048]",110
F42,126.5500431932361,37.50940761452923,C307,126.6515048,37.4827824,"[37.4827824, 37.50940761452923]","[126.5500431932361, 126.6515048]",105
F42,126.5500431932361,37.50940761452923,C308,126.6525048,37.4727824,"[37.4727824, 37.50940761452923]","[126.5500431932361, 126.6525048]",239
F42,126.5500431932361,37.50940761452923,C309,126.6525048,37.4797824,"[37.4797824, 37.50940761452923]","[126.5500431932361, 126.6525048]",143
F42,126.5500431932361,37.50940761452923,C310,126.6525048,37.4807824,"[37.4807824, 37.50940761452923]","[126.5500431932361, 126.6525048]",125
F42,126.5500431932361,37.50940761452923,C311,126.6525048,37.48178239999999,"[37.48178239999999, 37.50940761452923]","[126.5500431932361, 126.6525048]",116
F43,126.38,37.46,C1,126.3715048,37.4637824,"[37.46, 37.4637824]","[126.3715048, 126.38]",3
F43,126.38,37.46,C2,126.4795048,37.4957824,"[37.46, 37.4957824]","[126.38, 126.4795048]",28
F43,126.38,37.46,C3,126.4815048,37.4997824,"[37.46, 37.4997824]","[126.38, 126.4815048]",32
F43,126.38,37.46,C4,126.4825048,37.4957824,"[37.46, 37.4957824]","[126.38, 126.4825048]",30
F43,126.38,37.46,C5,126.4835048,37.4977824,"[37.46, 37.4977824]","[126.38, 126.4835048]",30
F43,126.38,37.46,C6,126.4835048,37.4997824,"[37.46, 37.4997824]","[126.38, 126.4835048]",32
F43,126.38,37.46,C7,126.4835048,37.5007824,"[37.46, 37.5007824]","[126.38, 126.4835048]",32
F43,126.38,37.46,C8,126.4845048,37.4987824,"[37.46, 37.4987824]","[126.38, 126.4845048]",30
F43,126.38,37.46,C9,126.4845048,37.4997824,"[37.46, 37.4997824]","[126.38, 126.4845048]",32
F43,126.38,37.46,C10,126.4855048,37.4957824,"[37.46, 37.4957824]","[126.38, 126.4855048]",30
F43,126.38,37.46,C11,126.4855048,37.5007824,"[37.46, 37.5007824]","[126.38, 126.4855048]",32
F43,126.38,37.46,C12,126.4855048,37.5017824,"[37.46, 37.5017824]","[126.38, 126.4855048]",32
F43,126.38,37.46,C13,126.4865048,37.4887824,"[37.46, 37.4887824]","[126.38, 126.4865048]",25
F43,126.38,37.46,C14,126.4865048,37.49078239999999,"[37.46, 37.49078239999999]","[126.38, 126.4865048]",28
F43,126.38,37.46,C15,126.4865048,37.4927824,"[37.46, 37.4927824]","[126.38, 126.4865048]",30
